1068.965087890625,-249.84361267089844,-1315.227294921875
1068.965087890625,-249.84361267089844,-1316.0421142578125
1068.965087890625,-249.84361267089844,-1316.8560791015625
1068.965087890625,-249.84361267089844,-1317.6688232421875
1068.965087890625,-249.84361267089844,-1318.47998046875
1068.965087890625,-249.84361267089844,-1319.2891845703125
1068.965087890625,-249.84361267089844,-1320.095947265625
1068.965087890625,-249.84361267089844,-1320.9000244140625
1068.965087890625,-249.84361267089844,-1321.700927734375
1068.965087890625,-249.84361267089844,-1322.4981689453125
1068.965087890625,-249.84361267089844,-1323.29150390625
1068.965087890625,-249.84361267089844,-1324.0804443359375
1068.965087890625,-249.84361267089844,-1324.8646240234375
1068.965087890625,-249.84361267089844,-1325.6436767578125
1068.965087890625,-249.84361267089844,-1326.417236328125
1068.965087890625,-249.84361267089844,-1327.1849365234375
1068.965087890625,-249.84361267089844,-1327.9462890625
1068.965087890625,-249.84361267089844,-1328.700927734375
1068.965087890625,-249.84361267089844,-1329.448486328125
1068.965087890625,-249.84361267089844,-1330.1884765625
1068.965087890625,-249.84361267089844,-1330.920654296875
1068.965087890625,-249.84361267089844,-1331.64453125
1068.965087890625,-249.84361267089844,-1332.3597412109375
1068.965087890625,-249.84361267089844,-1333.0657958984375
1068.965087890625,-249.84361267089844,-1333.762451171875
1068.965087890625,-249.84361267089844,-1334.44921875
1068.965087890625,-249.84361267089844,-1335.125732421875
1068.965087890625,-249.84361267089844,-1335.7916259765625
1068.965087890625,-249.84361267089844,-1336.4464111328125
1068.965087890625,-249.84361267089844,-1337.08984375
1068.965087890625,-249.84361267089844,-1337.721435546875
1068.965087890625,-249.84361267089844,-1338.3408203125
1068.965087890625,-249.84361267089844,-1338.9476318359375
1068.965087890625,-249.84361267089844,-1339.5413818359375
1068.965087890625,-249.84361267089844,-1340.1217041015625
1068.965087890625,-249.84361267089844,-1340.688232421875
1068.965087890625,-249.84361267089844,-1341.2406005859375
1068.965087890625,-249.84361267089844,-1341.7784423828125
1068.965087890625,-249.84361267089844,-1342.30126953125
1068.965087890625,-249.84361267089844,-1342.8087158203125
1068.965087890625,-249.84361267089844,-1343.3004150390625
1068.965087890625,-249.84361267089844,-1343.7760009765625
1068.965087890625,-249.84361267089844,-1344.2349853515625
1068.965087890625,-249.84361267089844,-1344.6771240234375
1068.965087890625,-249.84361267089844,-1345.1019287109375
1068.965087890625,-249.84361267089844,-1345.509033203125
1068.965087890625,-249.84361267089844,-1345.89794921875
1068.965087890625,-249.84361267089844,-1346.2684326171875
1068.965087890625,-249.84361267089844,-1346.6199951171875
1068.965087890625,-249.84361267089844,-1346.9522705078125
1068.965087890625,-249.84361267089844,-1347.2647705078125
1068.965087890625,-249.84361267089844,-1347.5572509765625
1068.965087890625,-249.84361267089844,-1347.8292236328125
1068.965087890625,-249.84361267089844,-1348.080322265625
1068.965087890625,-249.84361267089844,-1348.3101806640625
1068.965087890625,-249.84361267089844,-1348.5184326171875
1068.965087890625,-249.84361267089844,-1348.70458984375
1068.965087890625,-249.84361267089844,-1348.8682861328125
1068.965087890625,-249.84361267089844,-1349.0091552734375
1068.965087890625,-249.84361267089844,-1349.1268310546875
1068.965087890625,-249.84361267089844,-1349.2208251953125
1068.965087890625,-249.84361267089844,-1349.2908935546875
1068.965087890625,-249.84361267089844,-1349.3365478515625
1068.965087890625,-249.84361267089844,-1349.357177734375
1068.9560546875,-249.84361267089844,-1350.5372314453125
1068.928955078125,-249.84361267089844,-1351.716796875
1068.8839111328125,-249.84361267089844,-1352.8958740234375
1068.8211669921875,-249.84361267089844,-1354.07421875
1068.74072265625,-249.84361267089844,-1355.2518310546875
1068.642822265625,-249.84361267089844,-1356.428466796875
1068.527587890625,-249.84361267089844,-1357.60400390625
1068.3951416015625,-249.84361267089844,-1358.7783203125
1068.24560546875,-249.84361267089844,-1359.951171875
1068.0792236328125,-249.84361267089844,-1361.12255859375
1067.89599609375,-249.84361267089844,-1362.292236328125
1067.6961669921875,-249.84361267089844,-1363.460205078125
1067.4798583984375,-249.84361267089844,-1364.626220703125
1067.2471923828125,-249.84361267089844,-1365.7901611328125
1066.998291015625,-249.84361267089844,-1366.951904296875
1066.7332763671875,-249.84361267089844,-1368.1112060546875
1066.452392578125,-249.84361267089844,-1369.26806640625
1066.1556396484375,-249.84361267089844,-1370.4222412109375
1065.84326171875,-249.84361267089844,-1371.5736083984375
1065.515380859375,-249.84361267089844,-1372.7220458984375
1065.172119140625,-249.84361267089844,-1373.867431640625
1064.8135986328125,-249.84361267089844,-1375.0096435546875
1064.43994140625,-249.84361267089844,-1376.1485595703125
1064.0513916015625,-249.84361267089844,-1377.283935546875
1063.64794921875,-249.84361267089844,-1378.415771484375
1063.2298583984375,-249.84361267089844,-1379.5438232421875
1062.7972412109375,-249.84361267089844,-1380.66796875
1062.3502197265625,-249.84361267089844,-1381.7880859375
1061.888916015625,-249.84361267089844,-1382.904052734375
1061.4134521484375,-249.84361267089844,-1384.015625
1060.924072265625,-249.84361267089844,-1385.122802734375
1060.4208984375,-249.84361267089844,-1386.225341796875
1059.9039306640625,-249.84361267089844,-1387.3231201171875
1059.3734130859375,-249.84361267089844,-1388.416015625
1058.8294677734375,-249.84361267089844,-1389.50390625
1058.272216796875,-249.84361267089844,-1390.586669921875
1057.701904296875,-249.84361267089844,-1391.6640625
1057.1185302734375,-249.84361267089844,-1392.736083984375
1056.5223388671875,-249.84361267089844,-1393.802490234375
1055.9134521484375,-249.84361267089844,-1394.8631591796875
1055.2919921875,-249.84361267089844,-1395.91796875
1054.6580810546875,-249.84361267089844,-1396.966796875
1054.0118408203125,-249.84361267089844,-1398.009521484375
1053.3533935546875,-249.84361267089844,-1399.0458984375
1052.6829833984375,-249.84361267089844,-1400.075927734375
1052.000732421875,-249.84361267089844,-1401.099365234375
1051.306640625,-249.84361267089844,-1402.1160888671875
1050.6009521484375,-249.84361267089844,-1403.1259765625
1049.8839111328125,-249.84361267089844,-1404.12890625
1049.155517578125,-249.84361267089844,-1405.124755859375
1048.4158935546875,-249.84361267089844,-1406.11328125
1047.665283203125,-249.84361267089844,-1407.0943603515625
1046.9036865234375,-249.84361267089844,-1408.0679931640625
1046.13134765625,-249.84361267089844,-1409.033935546875
1045.348388671875,-249.84361267089844,-1409.9920654296875
1044.554931640625,-249.84361267089844,-1410.9422607421875
1043.751220703125,-249.84361267089844,-1411.88427734375
1042.937255859375,-249.84361267089844,-1412.818115234375
1042.11328125,-249.84361267089844,-1413.7435302734375
1041.2794189453125,-249.84361267089844,-1414.660400390625
1040.4356689453125,-249.84361267089844,-1415.568603515625
1039.582275390625,-249.84361267089844,-1416.468017578125
1038.719482421875,-249.84361267089844,-1417.3585205078125
1037.8472900390625,-249.84361267089844,-1418.239990234375
1036.9658203125,-249.84361267089844,-1419.1121826171875
1036.0753173828125,-249.84361267089844,-1419.9749755859375
1035.1759033203125,-249.84361267089844,-1420.828369140625
1034.2677001953125,-249.84361267089844,-1421.672119140625
1033.350830078125,-249.84361267089844,-1422.5059814453125
1032.4254150390625,-249.84361267089844,-1423.3299560546875
1031.4915771484375,-249.84361267089844,-1424.1439208984375
1030.549560546875,-249.84361267089844,-1424.9476318359375
1029.599365234375,-249.84361267089844,-1425.7410888671875
1028.6412353515625,-249.84361267089844,-1426.5240478515625
1027.67529296875,-249.84361267089844,-1427.29638671875
1026.70166015625,-249.84361267089844,-1428.0579833984375
1025.720458984375,-249.84361267089844,-1428.80859375
1024.73193359375,-249.84361267089844,-1429.5482177734375
1023.7361450195312,-249.84361267089844,-1430.276611328125
1022.7332153320312,-249.84361267089844,-1430.99365234375
1021.7233276367188,-249.84361267089844,-1431.6993408203125
1020.7066040039062,-249.84361267089844,-1432.3934326171875
1019.6831665039062,-249.84361267089844,-1433.07568359375
1018.6531982421875,-249.84361267089844,-1433.74609375
1017.6167602539062,-249.84361267089844,-1434.404541015625
1016.5740356445312,-249.84361267089844,-1435.05078125
1015.5252075195312,-249.84361267089844,-1435.6846923828125
1014.4703979492188,-249.84361267089844,-1436.30615234375
1013.4097290039062,-249.84361267089844,-1436.9150390625
1012.3433227539062,-249.84361267089844,-1437.51123046875
1011.2713012695312,-249.84361267089844,-1438.0946044921875
1010.19384765625,-249.84361267089844,-1438.6649169921875
1009.111083984375,-249.84361267089844,-1439.22216796875
1008.023193359375,-249.84361267089844,-1439.76611328125
1006.9302978515625,-249.84361267089844,-1440.296630859375
1005.83251953125,-249.84361267089844,-1440.8135986328125
1004.72998046875,-249.84361267089844,-1441.3167724609375
1003.6228637695312,-249.84361267089844,-1441.80615234375
1002.5112915039062,-249.84361267089844,-1442.2816162109375
1001.3953857421875,-249.84361267089844,-1442.742919921875
1000.2752685546875,-249.84361267089844,-1443.18994140625
999.151123046875,-249.84361267089844,-1443.62255859375
998.0230712890625,-249.84361267089844,-1444.0406494140625
996.8912963867188,-249.84361267089844,-1444.444091796875
995.755859375,-249.84361267089844,-1444.8326416015625
994.616943359375,-249.84361267089844,-1445.206298828125
993.4747314453125,-249.84361267089844,-1445.5648193359375
992.3292846679688,-249.84361267089844,-1445.9080810546875
991.1807861328125,-249.84361267089844,-1446.2359619140625
990.0293579101562,-249.84361267089844,-1446.54833984375
988.8751831054688,-249.84361267089844,-1446.8450927734375
987.7183837890625,-249.84361267089844,-1447.1259765625
986.55908203125,-249.84361267089844,-1447.3909912109375
985.3973999023438,-249.84361267089844,-1447.639892578125
984.2335205078125,-249.84361267089844,-1447.87255859375
983.0675659179688,-249.84361267089844,-1448.0888671875
981.899658203125,-249.84361267089844,-1448.2886962890625
980.7299194335938,-249.84361267089844,-1448.471923828125
979.5585327148438,-249.84361267089844,-1448.6383056640625
978.3856201171875,-249.84361267089844,-1448.7877197265625
977.2113647460938,-249.84361267089844,-1448.920166015625
976.0358276367188,-249.84361267089844,-1449.035400390625
974.8591918945312,-249.84361267089844,-1449.13330078125
973.681640625,-249.84361267089844,-1449.2137451171875
972.5032348632812,-249.84361267089844,-1449.2764892578125
971.3241577148438,-249.84361267089844,-1449.321533203125
970.14453125,-249.84361267089844,-1449.3486328125
968.965087890625,-249.84361267089844,-1449.357177734375
968.9478759765625,-249.84361267089844,-1449.357177734375
968.912841796875,-249.84361267089844,-1449.357177734375
968.8601684570312,-249.84361267089844,-1449.357177734375
968.7899780273438,-249.84361267089844,-1449.357177734375
968.7024536132812,-249.84361267089844,-1449.357177734375
968.59765625,-249.84361267089844,-1449.357177734375
968.4757690429688,-249.84361267089844,-1449.357177734375
968.3369140625,-249.84361267089844,-1449.357177734375
968.1812133789062,-249.84361267089844,-1449.357177734375
968.0088500976562,-249.84361267089844,-1449.357177734375
967.8199462890625,-249.84361267089844,-1449.357177734375
967.6146240234375,-249.84361267089844,-1449.357177734375
967.3930053710938,-249.84361267089844,-1449.357177734375
967.1552734375,-249.84361267089844,-1449.357177734375
966.9015502929688,-249.84361267089844,-1449.357177734375
966.6319580078125,-249.84361267089844,-1449.357177734375
966.3466186523438,-249.84361267089844,-1449.357177734375
966.045654296875,-249.84361267089844,-1449.357177734375
965.729248046875,-249.84361267089844,-1449.357177734375
965.3975219726562,-249.84361267089844,-1449.357177734375
965.0505981445312,-249.84361267089844,-1449.357177734375
964.6886596679688,-249.84361267089844,-1449.357177734375
964.3118286132812,-249.84361267089844,-1449.357177734375
963.9202270507812,-249.84361267089844,-1449.357177734375
963.5139770507812,-249.84361267089844,-1449.357177734375
963.0932006835938,-249.84361267089844,-1449.357177734375
962.6580810546875,-249.84361267089844,-1449.357177734375
962.208740234375,-249.84361267089844,-1449.357177734375
961.7453002929688,-249.84361267089844,-1449.357177734375
961.2679443359375,-249.84361267089844,-1449.357177734375
960.7767333984375,-249.84361267089844,-1449.357177734375
960.2718505859375,-249.84361267089844,-1449.357177734375
959.75341796875,-249.84361267089844,-1449.357177734375
959.2216186523438,-249.84361267089844,-1449.357177734375
958.6765747070312,-249.84361267089844,-1449.357177734375
958.1183471679688,-249.84361267089844,-1449.357177734375
957.5471801757812,-249.84361267089844,-1449.357177734375
956.963134765625,-249.84361267089844,-1449.357177734375
956.3663940429688,-249.84361267089844,-1449.357177734375
955.757080078125,-249.84361267089844,-1449.357177734375
955.1353149414062,-249.84361267089844,-1449.357177734375
954.501220703125,-249.84361267089844,-1449.357177734375
953.85498046875,-249.84361267089844,-1449.357177734375
953.1967163085938,-249.84361267089844,-1449.357177734375
952.5265502929688,-249.84361267089844,-1449.357177734375
951.8446044921875,-249.84361267089844,-1449.357177734375
951.1510620117188,-249.84361267089844,-1449.357177734375
950.4459838867188,-249.84361267089844,-1449.357177734375
949.7296142578125,-249.84361267089844,-1449.357177734375
949.0020141601562,-249.84361267089844,-1449.357177734375
948.2633056640625,-249.84361267089844,-1449.357177734375
947.513671875,-249.84361267089844,-1449.357177734375
946.7532348632812,-249.84361267089844,-1449.357177734375
945.982177734375,-249.84361267089844,-1449.357177734375
945.2005615234375,-249.84361267089844,-1449.357177734375
944.4085693359375,-249.84361267089844,-1449.357177734375
943.6063232421875,-249.84361267089844,-1449.357177734375
942.7939453125,-249.84361267089844,-1449.357177734375
941.9716186523438,-249.84361267089844,-1449.357177734375
941.1394653320312,-249.84361267089844,-1449.357177734375
940.297607421875,-249.84361267089844,-1449.357177734375
939.4461669921875,-249.84361267089844,-1449.357177734375
938.5852661132812,-249.84361267089844,-1449.357177734375
937.715087890625,-249.84361267089844,-1449.357177734375
936.8357543945312,-249.84361267089844,-1449.357177734375
935.9473876953125,-249.84361267089844,-1449.357177734375
935.0501708984375,-249.84361267089844,-1449.357177734375
934.1442260742188,-249.84361267089844,-1449.357177734375
933.2296752929688,-249.84361267089844,-1449.357177734375
932.306640625,-249.84361267089844,-1449.357177734375
931.375244140625,-249.84361267089844,-1449.357177734375
930.4356689453125,-249.84361267089844,-1449.357177734375
929.488037109375,-249.84361267089844,-1449.357177734375
928.532470703125,-249.84361267089844,-1449.357177734375
927.5691528320312,-249.84361267089844,-1449.357177734375
926.59814453125,-249.84361267089844,-1449.357177734375
925.61962890625,-249.84361267089844,-1449.357177734375
924.6337280273438,-249.84361267089844,-1449.357177734375
923.640625,-249.84361267089844,-1449.357177734375
922.6404418945312,-249.84361267089844,-1449.357177734375
921.6332397460938,-249.84361267089844,-1449.357177734375
920.6192626953125,-249.84361267089844,-1449.357177734375
919.5985717773438,-249.84361267089844,-1449.357177734375
918.5713500976562,-249.84361267089844,-1449.357177734375
917.5377197265625,-249.84361267089844,-1449.357177734375
916.497802734375,-249.84361267089844,-1449.357177734375
915.4517211914062,-249.84361267089844,-1449.357177734375
914.399658203125,-249.84361267089844,-1449.357177734375
913.3417358398438,-249.84361267089844,-1449.357177734375
912.278076171875,-249.84361267089844,-1449.357177734375
911.2088012695312,-249.84361267089844,-1449.357177734375
910.1340942382812,-249.84361267089844,-1449.357177734375
909.0540161132812,-249.84361267089844,-1449.357177734375
907.9688110351562,-249.84361267089844,-1449.357177734375
906.8785400390625,-249.84361267089844,-1449.357177734375
905.7833251953125,-249.84361267089844,-1449.357177734375
904.683349609375,-249.84361267089844,-1449.357177734375
903.5787353515625,-249.84361267089844,-1449.357177734375
902.4696655273438,-249.84361267089844,-1449.357177734375
901.356201171875,-249.84361267089844,-1449.357177734375
900.238525390625,-249.84361267089844,-1449.357177734375
899.1167602539062,-249.84361267089844,-1449.357177734375
897.9910278320312,-249.84361267089844,-1449.357177734375
896.8615112304688,-249.84361267089844,-1449.357177734375
895.7283325195312,-249.84361267089844,-1449.357177734375
894.5916137695312,-249.84361267089844,-1449.357177734375
893.4514770507812,-249.84361267089844,-1449.357177734375
892.3080444335938,-249.84361267089844,-1449.357177734375
891.1614990234375,-249.84361267089844,-1449.357177734375
890.011962890625,-249.84361267089844,-1449.357177734375
888.8595581054688,-249.84361267089844,-1449.357177734375
887.7044677734375,-249.84361267089844,-1449.357177734375
886.5468139648438,-249.84361267089844,-1449.357177734375
885.38671875,-249.84361267089844,-1449.357177734375
884.2243041992188,-249.84361267089844,-1449.357177734375
883.0596923828125,-249.84361267089844,-1449.357177734375
881.89306640625,-249.84361267089844,-1449.357177734375
880.7245483398438,-249.84361267089844,-1449.357177734375
879.5542602539062,-249.84361267089844,-1449.357177734375
878.3823852539062,-249.84361267089844,-1449.357177734375
877.208984375,-249.84361267089844,-1449.357177734375
876.0342407226562,-249.84361267089844,-1449.357177734375
874.8582763671875,-249.84361267089844,-1449.357177734375
873.6812744140625,-249.84361267089844,-1449.357177734375
872.5032958984375,-249.84361267089844,-1449.357177734375
871.3245239257812,-249.84361267089844,-1449.357177734375
870.1450805664062,-249.84361267089844,-1449.357177734375
868.965087890625,-249.84361267089844,-1449.357177734375
867.7850952148438,-249.84361267089844,-1449.3662109375
866.60546875,-249.84361267089844,-1449.393310546875
865.4263916015625,-249.84361267089844,-1449.4383544921875
864.2479858398438,-249.84361267089844,-1449.5010986328125
863.0704345703125,-249.84361267089844,-1449.58154296875
861.893798828125,-249.84361267089844,-1449.679443359375
860.71826171875,-249.84361267089844,-1449.794677734375
859.5440063476562,-249.84361267089844,-1449.9271240234375
858.37109375,-249.84361267089844,-1450.07666015625
857.19970703125,-249.84361267089844,-1450.2430419921875
856.0299682617188,-249.84361267089844,-1450.42626953125
854.862060546875,-249.84361267089844,-1450.6260986328125
853.6961059570312,-249.84361267089844,-1450.8424072265625
852.5322265625,-249.84361267089844,-1451.0750732421875
851.3705444335938,-249.84361267089844,-1451.323974609375
850.2112426757812,-249.84361267089844,-1451.5889892578125
849.054443359375,-249.84361267089844,-1451.869873046875
847.9002685546875,-249.84361267089844,-1452.1666259765625
846.7488403320312,-249.84361267089844,-1452.47900390625
845.600341796875,-249.84361267089844,-1452.806884765625
844.4548950195312,-249.84361267089844,-1453.150146484375
843.3126831054688,-249.84361267089844,-1453.5086669921875
842.1737670898438,-249.84361267089844,-1453.88232421875
841.038330078125,-249.84361267089844,-1454.2708740234375
839.9065551757812,-249.84361267089844,-1454.67431640625
838.7785034179688,-249.84361267089844,-1455.0924072265625
837.6543579101562,-249.84361267089844,-1455.5250244140625
836.5342407226562,-249.84361267089844,-1455.9720458984375
835.4183349609375,-249.84361267089844,-1456.433349609375
834.3067626953125,-249.84361267089844,-1456.9088134765625
833.1996459960938,-249.84361267089844,-1457.398193359375
832.0971069335938,-249.84361267089844,-1457.9013671875
830.9993286132812,-249.84361267089844,-1458.4183349609375
829.9064331054688,-249.84361267089844,-1458.9488525390625
828.8185424804688,-249.84361267089844,-1459.4927978515625
827.7357788085938,-249.84361267089844,-1460.050048828125
826.6583251953125,-249.84361267089844,-1460.620361328125
825.5863037109375,-249.84361267089844,-1461.2037353515625
824.5198974609375,-249.84361267089844,-1461.7999267578125
823.459228515625,-249.84361267089844,-1462.4088134765625
822.4044189453125,-249.84361267089844,-1463.0302734375
821.3555908203125,-249.84361267089844,-1463.6641845703125
820.3128662109375,-249.84361267089844,-1464.3104248046875
819.2764282226562,-249.84361267089844,-1464.9688720703125
818.2464599609375,-249.84361267089844,-1465.6392822265625
817.2230224609375,-249.84361267089844,-1466.321533203125
816.206298828125,-249.84361267089844,-1467.015625
815.1964111328125,-249.84361267089844,-1467.7213134765625
814.1934814453125,-249.84361267089844,-1468.4383544921875
813.1976928710938,-249.84361267089844,-1469.166748046875
812.2091674804688,-249.84361267089844,-1469.9063720703125
811.22802734375,-249.84361267089844,-1470.656982421875
810.2544555664062,-249.84361267089844,-1471.4185791015625
809.2885131835938,-249.84361267089844,-1472.19091796875
808.3303833007812,-249.84361267089844,-1472.973876953125
807.3802490234375,-249.84361267089844,-1473.767333984375
806.438232421875,-249.84361267089844,-1474.571044921875
805.5044555664062,-249.84361267089844,-1475.385009765625
804.5790405273438,-249.84361267089844,-1476.208984375
803.6621704101562,-249.84361267089844,-1477.0428466796875
802.75390625,-249.84361267089844,-1477.8865966796875
801.8544921875,-249.84361267089844,-1478.739990234375
800.9639892578125,-249.84361267089844,-1479.602783203125
800.0825805664062,-249.84361267089844,-1480.4749755859375
799.2103881835938,-249.84361267089844,-1481.3564453125
798.3475341796875,-249.84361267089844,-1482.2469482421875
797.4942016601562,-249.84361267089844,-1483.1463623046875
796.6505126953125,-249.84361267089844,-1484.0545654296875
795.8165893554688,-249.84361267089844,-1484.971435546875
794.9926147460938,-249.84361267089844,-1485.8968505859375
794.1786499023438,-249.84361267089844,-1486.8306884765625
793.3749389648438,-249.84361267089844,-1487.772705078125
792.58154296875,-249.84361267089844,-1488.722900390625
791.7986450195312,-249.84361267089844,-1489.6810302734375
791.0263671875,-249.84361267089844,-1490.64697265625
790.2648315429688,-249.84361267089844,-1491.62060546875
789.5142211914062,-249.84361267089844,-1492.601806640625
788.7745971679688,-249.84361267089844,-1493.59033203125
788.0462036132812,-249.84361267089844,-1494.586181640625
787.3291015625,-249.84361267089844,-1495.589111328125
786.6234741210938,-249.84361267089844,-1496.5989990234375
785.929443359375,-249.84361267089844,-1497.61572265625
785.2471313476562,-249.84361267089844,-1498.63916015625
784.5767211914062,-249.84361267089844,-1499.669189453125
783.9183349609375,-249.84361267089844,-1500.70556640625
783.2720947265625,-249.84361267089844,-1501.748291015625
782.63818359375,-249.84361267089844,-1502.797119140625
782.0166625976562,-249.84361267089844,-1503.8519287109375
781.4077758789062,-249.84361267089844,-1504.91259765625
780.8115844726562,-249.84361267089844,-1505.97900390625
780.228271484375,-249.84361267089844,-1507.051025390625
779.657958984375,-249.84361267089844,-1508.12841796875
779.1007690429688,-249.84361267089844,-1509.211181640625
778.556884765625,-249.84361267089844,-1510.299072265625
778.0263671875,-249.84361267089844,-1511.3919677734375
777.5094604492188,-249.84361267089844,-1512.48974609375
777.0062255859375,-249.84361267089844,-1513.59228515625
776.516845703125,-249.84361267089844,-1514.699462890625
776.0414428710938,-249.84361267089844,-1515.81103515625
775.5801391601562,-249.84361267089844,-1516.927001953125
775.1331176757812,-249.84361267089844,-1518.047119140625
774.7005004882812,-249.84361267089844,-1519.1712646484375
774.2824096679688,-249.84361267089844,-1520.29931640625
773.8790283203125,-249.84361267089844,-1521.43115234375
773.4904174804688,-249.84361267089844,-1522.5665283203125
773.1168212890625,-249.84361267089844,-1523.7054443359375
772.75830078125,-249.84361267089844,-1524.84765625
772.4150390625,-249.84361267089844,-1525.9930419921875
772.087158203125,-249.84361267089844,-1527.1414794921875
771.7747802734375,-249.84361267089844,-1528.2928466796875
771.4780883789062,-249.84361267089844,-1529.447021484375
771.1971435546875,-249.84361267089844,-1530.6038818359375
770.9321899414062,-249.84361267089844,-1531.76318359375
770.6832885742188,-249.84361267089844,-1532.9248046875
770.4506225585938,-249.84361267089844,-1534.0887451171875
770.2343139648438,-249.84361267089844,-1535.2547607421875
770.0344848632812,-249.84361267089844,-1536.4227294921875
769.851318359375,-249.84361267089844,-1537.5924072265625
769.6849365234375,-249.84361267089844,-1538.7637939453125
769.5354614257812,-249.84361267089844,-1539.9366455078125
769.403076171875,-249.84361267089844,-1541.1109619140625
769.287841796875,-249.84361267089844,-1542.2864990234375
769.18994140625,-249.84361267089844,-1543.463134765625
769.1095581054688,-249.84361267089844,-1544.6407470703125
769.0468139648438,-249.84361267089844,-1545.819091796875
769.0018310546875,-249.84361267089844,-1546.9981689453125
768.9747314453125,-249.84361267089844,-1548.177734375
768.965087890625,-249.84361267089844,-1549.357177734375
768.965087890625,-249.84361267089844,-1549.429931640625
768.965087890625,-249.84361267089844,-1549.6304931640625
768.965087890625,-249.84361267089844,-1549.9569091796875
768.965087890625,-249.84361267089844,-1550.4072265625
768.965087890625,-249.84361267089844,-1550.9796142578125
768.965087890625,-249.84361267089844,-1551.6722412109375
768.965087890625,-249.84361267089844,-1552.483154296875
768.965087890625,-249.84361267089844,-1553.4105224609375
768.965087890625,-249.84361267089844,-1554.4525146484375
768.965087890625,-249.84361267089844,-1555.607177734375
768.965087890625,-249.84361267089844,-1556.87255859375
768.965087890625,-249.84361267089844,-1558.2469482421875
768.965087890625,-249.84361267089844,-1559.728271484375
768.965087890625,-249.84361267089844,-1561.3148193359375
768.965087890625,-249.84361267089844,-1563.004638671875
768.965087890625,-249.84361267089844,-1564.7957763671875
768.965087890625,-249.84361267089844,-1566.6864013671875
768.965087890625,-249.84361267089844,-1568.6746826171875
768.965087890625,-249.84361267089844,-1570.7586669921875
768.965087890625,-249.84361267089844,-1572.9365234375
768.965087890625,-249.84361267089844,-1575.2064208984375
