-387.69561767578125,100.0,260.2974853515625
-388.5589294433594,100.0,258.03643798828125
-389.3931884765625,100.0,255.76844787597656
-390.1981201171875,100.0,253.4938201904297
-390.9734802246094,100.0,251.2128448486328
-391.7189636230469,100.0,248.9258270263672
-392.4342956542969,100.0,246.63307189941406
-393.11920166015625,100.0,244.3348846435547
-393.7734069824219,100.0,242.03155517578125
-394.3966064453125,100.0,239.723388671875
-394.9885559082031,100.0,237.41067504882812
-395.5489807128906,100.0,235.09371948242188
-396.07757568359375,100.0,232.7728271484375
-396.5740966796875,100.0,230.4482879638672
-397.0382385253906,100.0,228.1204071044922
-397.4697265625,100.0,225.7894744873047
-397.8682861328125,100.0,223.45579528808594
-398.233642578125,100.0,221.1196746826172
-398.5655212402344,100.0,218.78140258789062
-398.8636474609375,100.0,216.4412841796875
-399.12774658203125,100.0,214.099609375
-399.3575439453125,100.0,211.75668334960938
-399.552734375,100.0,209.41281127929688
-399.71307373046875,100.0,207.06829833984375
-399.8382568359375,100.0,204.7234344482422
-399.9280090332031,100.0,202.37850952148438
-399.9820556640625,100.0,200.03382873535156
-400.0,100.0,197.68992614746094
-400.0,100.0,196.9659423828125
-400.0,100.0,196.24691772460938
-400.0,100.0,195.53257751464844
-400.0,100.0,194.8226318359375
-400.0,100.0,194.11680603027344
-400.0,100.0,193.41482543945312
-400.0,100.0,192.71641540527344
-400.0000305175781,100.0,192.0212860107422
-400.00006103515625,100.0,191.32916259765625
-400.0000915527344,100.0,190.6397705078125
-400.0001220703125,100.0,189.95281982421875
-400.0001525878906,100.0,189.26803588867188
-400.00018310546875,100.0,188.58514404296875
-400.0002136230469,100.0,187.90386962890625
-400.000244140625,100.0,187.2239227294922
-400.0002746582031,100.0,186.54502868652344
-400.00030517578125,100.0,185.8668975830078
-400.0003356933594,100.0,185.18927001953125
-400.0003662109375,100.0,184.51185607910156
-400.0003967285156,100.0,183.83436584472656
-400.00042724609375,100.0,183.1565399169922
-400.0004577636719,100.0,182.47808837890625
-400.00048828125,100.0,181.79873657226562
-400.0005187988281,100.0,181.11819458007812
-400.00054931640625,100.0,180.43618774414062
-400.0005798339844,100.0,179.75244140625
-400.0006408691406,100.0,179.06668090820312
-400.0007019042969,100.0,178.3786163330078
-400.0007629394531,100.0,177.68797302246094
-400.0008239746094,100.0,176.9944610595703
-400.0008850097656,100.0,176.29782104492188
-400.0009460449219,100.0,175.59776306152344
-400.0010070800781,100.0,174.8939971923828
-400.0010681152344,100.0,174.18626403808594
-400.0011291503906,100.0,173.47427368164062
-400.0011901855469,100.0,172.75775146484375
-400.0012512207031,100.0,172.03640747070312
-400.0013122558594,100.0,171.30996704101562
-400.0013732910156,100.0,170.57815551757812
-400.0014343261719,100.0,169.8406982421875
-400.0014953613281,100.0,169.09730529785156
-400.0015563964844,100.0,168.3477020263672
-400.0016174316406,100.0,167.59161376953125
-400.0016784667969,100.0,166.82875061035156
-400.0017395019531,100.0,166.058837890625
-400.0018005371094,100.0,165.28160095214844
-400.0018615722656,100.0,164.49676513671875
-400.0019226074219,100.0,163.70404052734375
-400.0019836425781,100.0,162.9031524658203
-400.0020446777344,100.0,162.09381103515625
-400.0021057128906,100.0,161.27574157714844
-400.0021667480469,100.0,160.44866943359375
-400.0022277832031,100.0,159.61231994628906
-400.0022888183594,100.0,158.7664031982422
-400.0023498535156,100.0,157.91064453125
-400.0024108886719,100.0,157.04476928710938
-400.0024719238281,100.0,156.1685028076172
-400.0025329589844,100.0,155.28155517578125
-400.0025939941406,100.0,154.38365173339844
-400.0026550292969,100.0,153.47450256347656
-400.0027160644531,100.0,152.5538330078125
-400.0027770996094,100.0,151.62136840820312
-400.0028381347656,100.0,150.6768341064453
-400.0028991699219,100.0,149.71994018554688
-400.0029602050781,100.0,148.7504119873047
-400.0030212402344,100.0,147.76797485351562
-400.0030822753906,100.0,146.7723388671875
-400.0031433105469,100.0,145.7632293701172
-400.0032043457031,100.0,144.74037170410156
-400.0032653808594,100.0,143.7034912109375
-400.0033264160156,100.0,142.6522979736328
-400.0033874511719,100.0,141.58651733398438
-400.0034484863281,100.0,140.505859375
-400.0035095214844,100.0,139.41004943847656
-400.0035705566406,100.0,138.29881286621094
-400.0036315917969,100.0,137.171875
-400.0036926269531,100.0,136.02894592285156
-400.0037536621094,100.0,134.8697509765625
-400.0038146972656,100.0,133.6940155029297
-400.0038757324219,100.0,132.50146484375
-400.0039367675781,100.0,131.29180908203125
-400.0039978027344,100.0,130.0647735595703
-400.0040588378906,100.0,128.820068359375
-400.0041198730469,100.0,127.55742645263672
-400.0041809082031,100.0,126.27656555175781
-400.0042419433594,100.0,124.97720336914062
-400.0043029785156,100.0,123.6590576171875
-400.0043640136719,100.0,122.32186126708984
-400.0044250488281,100.0,120.96532440185547
-400.0044860839844,100.0,119.58917236328125
-400.0045471191406,100.0,118.19312286376953
-400.0046081542969,100.0,116.77690124511719
-400.0046691894531,100.0,115.34022521972656
-400.0047302246094,100.0,113.8828125
-400.0047912597656,100.0,112.40438842773438
-400.0048522949219,100.0,110.90467071533203
-400.0049133300781,100.0,109.38337707519531
-400.0049743652344,100.0,107.8402328491211
-400.0050354003906,100.0,106.27496337890625
-400.0050964355469,100.0,104.6872787475586
-400.0051574707031,100.0,103.07691192626953
-400.0052185058594,100.0,101.44357299804688
-400.0052490234375,100.0,99.7869873046875
-400.0052795410156,100.0,98.10687255859375
-400.00531005859375,100.0,96.4029541015625
-400.0053405761719,100.0,94.6749496459961
-400.00537109375,100.0,92.9225845336914
-400.0054016113281,100.0,91.14556884765625
-400.00543212890625,100.0,89.34363555908203
-400.0054626464844,100.0,87.51649475097656
-400.0054931640625,100.0,85.66387176513672
-400.0055236816406,100.0,83.78549194335938
-400.00555419921875,100.0,81.88107299804688
-400.0055847167969,100.0,79.95033264160156
-400.005615234375,100.0,77.99299621582031
-400.0056457519531,100.0,76.00878143310547
-400.00567626953125,100.0,73.99740600585938
-400.0057067871094,100.0,71.9585952758789
-400.0057373046875,100.0,69.8920669555664
-400.0057678222656,100.0,67.79753875732422
-400.00579833984375,100.0,65.67473602294922
-400.00579833984375,100.0,63.52338409423828
-400.00579833984375,100.0,61.343196868896484
-400.00579833984375,100.0,59.13389587402344
-400.00579833984375,100.0,56.89520263671875
-400.00579833984375,100.0,54.62683868408203
-400.00579833984375,100.0,52.32852554321289
-400.0060119628906,100.0,50.0
-400.00787353515625,100.0,49.044921875
-400.0136413574219,100.0,48.101524353027344
-400.0235290527344,100.0,47.16973876953125
-400.0377502441406,100.0,46.2495002746582
-400.0565490722656,100.0,45.34074401855469
-400.08013916015625,100.0,44.44340133666992
-400.1087646484375,100.0,43.55740737915039
-400.1426696777344,100.0,42.68269348144531
-400.18206787109375,100.0,41.81919479370117
-400.2271728515625,100.0,40.96684646606445
-400.2782287597656,100.0,40.125579833984375
-400.33544921875,100.0,39.29533386230469
-400.3990783691406,100.0,38.476036071777344
-400.4693603515625,100.0,37.667625427246094
-400.5465087890625,100.0,36.870033264160156
-400.6307373046875,100.0,36.08319091796875
-400.7222900390625,100.0,35.30703353881836
-400.8214111328125,100.0,34.54149627685547
-400.9283142089844,100.0,33.78651428222656
-401.043212890625,100.0,33.04201889038086
-401.1663513183594,100.0,32.307945251464844
-401.2979431152344,100.0,31.584224700927734
-401.438232421875,100.0,30.87079429626465
-401.58746337890625,100.0,30.167585372924805
-401.745849609375,100.0,29.474533081054688
-401.9136047363281,100.0,28.79157066345215
-402.0909729003906,100.0,28.11863136291504
-402.2781982421875,100.0,27.455650329589844
-402.4754943847656,100.0,26.802560806274414
-402.6830749511719,100.0,26.1592960357666
-402.90118408203125,100.0,25.525789260864258
-403.13006591796875,100.0,24.901975631713867
-403.36993408203125,100.0,24.28778839111328
-403.6210021972656,100.0,23.68316078186035
-403.8835144042969,100.0,23.088027954101562
-404.1576843261719,100.0,22.502323150634766
-404.4437561035156,100.0,21.925979614257812
-404.7419738769531,100.0,21.358930587768555
-405.05255126953125,100.0,20.801111221313477
-405.3757019042969,100.0,20.25245475769043
-405.711669921875,100.0,19.712894439697266
-406.0606994628906,100.0,19.18236541748047
-406.4230041503906,100.0,18.660799026489258
-406.7987976074219,100.0,18.14813232421875
-407.1883239746094,100.0,17.644296646118164
-407.5918273925781,100.0,17.149227142333984
-408.009521484375,100.0,16.66285514831543
-408.4416198730469,100.0,16.185117721557617
-408.88836669921875,100.0,15.715946197509766
-409.3500061035156,100.0,15.25527572631836
-409.8267517089844,100.0,14.80303955078125
-410.3188171386719,100.0,14.359171867370605
-410.8264465332031,100.0,13.923605918884277
-411.3498840332031,100.0,13.496275901794434
-411.8893127441406,100.0,13.077115058898926
-412.44500732421875,100.0,12.666057586669922
-413.0171813964844,100.0,12.263036727905273
-413.6060485839844,100.0,11.867986679077148
-414.21185302734375,100.0,11.480841636657715
-414.8348388671875,100.0,11.101534843444824
-415.4752197265625,100.0,10.730000495910645
-416.1332092285156,100.0,10.366171836853027
-416.8090515136719,100.0,10.00998306274414
-417.50299072265625,100.0,9.661367416381836
-418.2152404785156,100.0,9.320259094238281
-418.9460144042969,100.0,8.986592292785645
-419.695556640625,100.0,8.660300254821777
-420.464111328125,100.0,8.341317176818848
-421.25189208984375,100.0,8.029576301574707
-422.0591125488281,100.0,7.725011825561523
-422.8860168457031,100.0,7.427556991577148
-423.73284912109375,100.0,7.13714599609375
-424.5998229980469,100.0,6.853712558746338
-425.4871520996094,100.0,6.577190399169922
-426.39508056640625,100.0,6.307513236999512
-427.3238525390625,100.0,6.044615268707275
-428.273681640625,100.0,5.7884297370910645
-429.24481201171875,100.0,5.538890838623047
-430.2374572753906,100.0,5.295932292938232
-431.2518310546875,100.0,5.059487819671631
-432.2881774902344,100.0,4.829490661621094
-433.34674072265625,100.0,4.605875492095947
-434.427734375,100.0,4.388575553894043
-435.5313720703125,100.0,4.177524566650391
-436.65789794921875,100.0,3.972656726837158
-437.80755615234375,100.0,3.7739055156707764
-438.9805603027344,100.0,3.581204652786255
-440.1771240234375,100.0,3.3944880962371826
-441.3974914550781,100.0,3.2136895656585693
-442.64190673828125,100.0,3.038742780685425
-443.91058349609375,100.0,2.869581699371338
-445.2037353515625,100.0,2.7061400413513184
-446.5216064453125,100.0,2.548351287841797
-447.86444091796875,100.0,2.3961496353149414
-449.2324523925781,100.0,2.2494685649871826
-450.6258544921875,100.0,2.1082420349121094
-452.044921875,100.0,1.9724037647247314
-453.4898376464844,100.0,1.8418874740600586
-454.9608459472656,100.0,1.7166271209716797
-456.45819091796875,100.0,1.596556305885315
-457.9820861816406,100.0,1.4816088676452637
-459.5327453613281,100.0,1.3717186450958252
-461.11041259765625,100.0,1.2668192386627197
-462.71533203125,100.0,1.1668446063995361
-464.34771728515625,100.0,1.0717284679412842
-466.0077819824219,100.0,0.9814046025276184
-467.6957702636719,100.0,0.8958067893981934
-469.41192626953125,100.0,0.8148688077926636
-471.1564636230469,100.0,0.7385244369506836
-472.92962646484375,100.0,0.6667075157165527
-474.73162841796875,100.0,0.5993517637252808
-476.56268310546875,100.0,0.5363909602165222
-478.42303466796875,100.0,0.47775888442993164
-480.31292724609375,100.0,0.4233893156051636
-482.2325744628906,100.0,0.37321603298187256
-484.18218994140625,100.0,0.32717281579971313
-486.1620178222656,100.0,0.28519347310066223
-488.17230224609375,100.0,0.247211754322052
-490.2132568359375,100.0,0.21316145360469818
-492.2851257324219,100.0,0.18297633528709412
-494.38812255859375,100.0,0.15659019351005554
-496.5224609375,100.0,0.133936807513237
-498.6883850097656,100.0,0.11494995653629303
-500.8861389160156,100.0,0.09956341236829758
-503.1159362792969,100.0,0.08771096169948578
-505.3780212402344,100.0,0.07932637631893158
-507.672607421875,100.0,0.07434344291687012
-510.0,100.0,0.07273739576339722
-510.0558776855469,100.0,0.07272414118051529
-510.1759338378906,100.0,0.07268466800451279
-510.35919189453125,100.0,0.07261939346790314
-510.6046447753906,100.0,0.07252872735261917
-510.91131591796875,100.0,0.07241308689117432
-511.2782287597656,100.0,0.0722728967666626
-511.704345703125,100.0,0.07210856676101685
-512.188720703125,100.0,0.07192050665616989
-512.7303466796875,100.0,0.07170914113521576
-513.3281860351562,100.0,0.07147488743066788
-513.9813232421875,100.0,0.07121815532445908
-514.688720703125,100.0,0.07093936204910278
-515.4494018554688,100.0,0.07063893228769302
-516.2623291015625,100.0,0.07031727582216263
-517.1265258789062,100.0,0.06997480988502502
-518.041015625,100.0,0.06961194425821304
-519.0048217773438,100.0,0.06922910362482071
-520.0169677734375,100.0,0.06882669776678085
-521.076416015625,100.0,0.0684051513671875
-522.1821899414062,100.0,0.06796487420797348
-523.3333129882812,100.0,0.06750628352165222
-524.5287475585938,100.0,0.06702979654073715
-525.7675170898438,100.0,0.0665358304977417
-527.0486450195312,100.0,0.0660247951745987
-528.3711547851562,100.0,0.06549711525440216
-529.7340087890625,100.0,0.06495320051908493
-531.13623046875,100.0,0.06439347565174103
-532.5768432617188,100.0,0.06381835043430328
-534.0548095703125,100.0,0.06322824209928513
-535.5692138671875,100.0,0.06262356042861938
-537.1190185546875,100.0,0.062004730105400085
-538.7032470703125,100.0,0.06137216463685036
-540.3208618164062,100.0,0.06072628125548363
-541.9708862304688,100.0,0.060067497193813324
-543.65234375,100.0,0.059396225959062576
-545.3642578125,100.0,0.05871288478374481
-547.1055908203125,100.0,0.05801789090037346
-548.8754272460938,100.0,0.057311657816171646
-550.6727294921875,100.0,0.0565946027636528
-552.4964599609375,100.0,0.05586714297533035
-554.345703125,100.0,0.05512969568371773
-556.2194213867188,100.0,0.054382674396038055
-558.1165771484375,100.0,0.053626496344804764
-560.0362548828125,100.0,0.05286157876253128
-561.9774169921875,100.0,0.05208833888173103
-563.9390869140625,100.0,0.05130719020962715
-565.9202880859375,100.0,0.05051854997873306
-567.9200439453125,100.0,0.049722831696271896
-569.9373168945312,100.0,0.04892045632004738
-571.9711303710938,100.0,0.04811183735728264
-574.0205078125,100.0,0.047297392040491104
-576.0844116210938,100.0,0.046477533876895905
-578.161865234375,100.0,0.045652683824300766
-580.2518920898438,100.0,0.04482325538992882
-582.353515625,100.0,0.04398966580629349
-584.4656982421875,100.0,0.043152328580617905
-586.5874633789062,100.0,0.0423116609454155
-588.7178344726562,100.0,0.04146808013319969
-590.8558349609375,100.0,0.04062200337648392
-593.0004272460938,100.0,0.0397738441824913
-595.150634765625,100.0,0.038924019783735275
-597.3054809570312,100.0,0.03807294741272926
-599.4639892578125,100.0,0.037221044301986694
-601.6251220703125,100.0,0.0363687239587307
-603.7879028320312,100.0,0.0355164036154747
-605.9513549804688,100.0,0.03466450050473213
-608.1144409179688,100.0,0.03381342813372612
-610.2761840820312,100.0,0.03296360373497009
-612.4356079101562,100.0,0.03211544454097748
-614.5917358398438,100.0,0.031269367784261703
-616.7435302734375,100.0,0.0304257869720459
-618.8900146484375,100.0,0.02958511933684349
-621.0302124023438,100.0,0.028747782111167908
-623.1631469726562,100.0,0.02791419066488743
-625.2877807617188,100.0,0.02708476036787033
-627.4031372070312,100.0,0.026259908452630043
-629.5082397460938,100.0,0.025440052151679993
-631.6021118164062,100.0,0.024625606834888458
-633.6837158203125,100.0,0.023816987872123718
-635.7520751953125,100.0,0.0230146124958992
-637.8062133789062,100.0,0.022218896076083183
-639.8450927734375,100.0,0.021430253982543945
-641.8677368164062,100.0,0.020649103447794914
-643.8731689453125,100.0,0.019875861704349518
-645.8604125976562,100.0,0.019110944122076035
-647.8284301757812,100.0,0.018354766070842743
-649.7763061523438,100.0,0.01760774478316307
-651.7030029296875,100.0,0.016870295628905296
-653.6074829101562,100.0,0.016142835840582848
-655.48876953125,100.0,0.015425781719386578
-657.345947265625,100.0,0.014719548635184765
-659.1779174804688,100.0,0.014024552889168262
-660.9837646484375,100.0,0.013341210782527924
-662.762451171875,100.0,0.012669938616454601
-664.5130004882812,100.0,0.012011152692139149
-666.2344360351562,100.0,0.011365269310772419
-667.92578125,100.0,0.010732704773545265
-669.5859985351562,100.0,0.010113874450325966
-671.214111328125,100.0,0.009509194642305374
-672.80908203125,100.0,0.008919082581996918
-674.3699951171875,100.0,0.008343953639268875
-675.8958129882812,100.0,0.0077842241153120995
-677.3855590820312,100.0,0.007240310776978731
-678.8382568359375,100.0,0.006712629459798336
-680.2528686523438,100.0,0.00620159599930048
-681.62841796875,100.0,0.005707627162337303
-682.9639282226562,100.0,0.005231138784438372
-684.2584228515625,100.0,0.0047725471667945385
-685.5108642578125,100.0,0.004332268610596657
-686.7202758789062,100.0,0.00391071941703558
-687.8856811523438,100.0,0.003508315421640873
-689.0060424804688,100.0,0.0031254729256033897
-690.0803833007812,100.0,0.002762608230113983
-691.1077270507812,100.0,0.0024201376363635063
-692.0870971679688,100.0,0.0020984772127121687
-693.0175170898438,100.0,0.0017980432603508234
-693.89794921875,100.0,0.0015192519640550017
-694.7274169921875,100.0,0.001262519508600235
-695.5048828125,100.0,0.0010282620787620544
-696.2294311523438,100.0,0.0008168959757313132
-696.9000244140625,100.0,0.0006288372678682208
-697.5156860351562,100.0,0.0004645022563636303
-698.0753784179688,100.0,0.00032430709688924253
-698.5781860351562,100.0,0.00020866800332441926
-699.0230712890625,100.0,0.00011800118227256462
-699.4089965820312,100.0,5.2722840337082744e-05
-699.7350463867188,100.0,1.3249180483398959e-05
-700.0,100.0,0.0
-701.1646118164062,100.0,-0.011000758968293667
-702.3148803710938,100.0,-0.043848756700754166
-703.4510498046875,100.0,-0.0983126312494278
-704.5732421875,100.0,-0.17416101694107056
