-387.69561767578125,100.0,260.2974853515625
-388.5589294433594,100.0,258.03643798828125
-389.3931884765625,100.0,255.76844787597656
-390.1981201171875,100.0,253.4938201904297
-390.9734802246094,100.0,251.2128448486328
-391.7189636230469,100.0,248.9258270263672
-392.4342956542969,100.0,246.63307189941406
-393.11920166015625,100.0,244.3348846435547
-393.7734069824219,100.0,242.03155517578125
-394.3966064453125,100.0,239.723388671875
-394.9885559082031,100.0,237.41067504882812
-395.5489807128906,100.0,235.09371948242188
-396.07757568359375,100.0,232.7728271484375
-396.5740966796875,100.0,230.4482879638672
-397.0382385253906,100.0,228.1204071044922
-397.4697265625,100.0,225.7894744873047
-397.8682861328125,100.0,223.45579528808594
-398.233642578125,100.0,221.1196746826172
-398.5655212402344,100.0,218.78140258789062
-398.8636474609375,100.0,216.4412841796875
-399.12774658203125,100.0,214.099609375
-399.3575439453125,100.0,211.75668334960938
-399.552734375,100.0,209.41281127929688
-399.71307373046875,100.0,207.06829833984375
-399.8382568359375,100.0,204.7234344482422
-399.9280090332031,100.0,202.37850952148438
-399.9820556640625,100.0,200.03382873535156
-400.0,100.0,197.68992614746094
-400.0,100.0,196.96849060058594
-400.0,100.0,196.25706481933594
-400.0,100.0,195.55528259277344
-400.0,100.0,194.86279296875
-400.0,100.0,194.17922973632812
-400.0,100.0,193.50424194335938
-400.0,100.0,192.83746337890625
-400.0000305175781,100.0,192.17852783203125
-400.00006103515625,100.0,191.52708435058594
-400.0000915527344,100.0,190.88278198242188
-400.0001220703125,100.0,190.24525451660156
-400.0001525878906,100.0,189.6141357421875
-400.00018310546875,100.0,188.98907470703125
-400.0002136230469,100.0,188.3697052001953
-400.000244140625,100.0,187.75567626953125
-400.0002746582031,100.0,187.14662170410156
-400.00030517578125,100.0,186.54217529296875
-400.0003356933594,100.0,185.94200134277344
-400.0003662109375,100.0,185.34571838378906
-400.0003967285156,100.0,184.7529754638672
-400.00042724609375,100.0,184.1634063720703
-400.0004577636719,100.0,183.57666015625
-400.00048828125,100.0,182.99237060546875
-400.0005187988281,100.0,182.41018676757812
-400.00054931640625,100.0,181.82974243164062
-400.0005798339844,100.0,181.2506866455078
-400.0006408691406,100.0,180.6726531982422
-400.0007019042969,100.0,180.09527587890625
-400.0007629394531,100.0,179.51820373535156
-400.0008239746094,100.0,178.9410858154297
-400.0008850097656,100.0,178.36355590820312
-400.0009460449219,100.0,177.78524780273438
-400.0010070800781,100.0,177.205810546875
-400.0010681152344,100.0,176.6248779296875
-400.0011291503906,100.0,176.04208374023438
-400.0011901855469,100.0,175.4570770263672
-400.0012512207031,100.0,174.8695068359375
-400.0013122558594,100.0,174.2790069580078
-400.0013732910156,100.0,173.68521118164062
-400.0014343261719,100.0,173.0877685546875
-400.0014953613281,100.0,172.48631286621094
-400.0015563964844,100.0,171.8804931640625
-400.0016174316406,100.0,171.2699432373047
-400.0016784667969,100.0,170.65431213378906
-400.0017395019531,100.0,170.03323364257812
-400.0018005371094,100.0,169.40635681152344
-400.0018615722656,100.0,168.77330017089844
-400.0019226074219,100.0,168.13372802734375
-400.0019836425781,100.0,167.48727416992188
-400.0020446777344,100.0,166.8335723876953
-400.0021057128906,100.0,166.17227172851562
-400.0021667480469,100.0,165.5030059814453
-400.0022277832031,100.0,164.82542419433594
-400.0022888183594,100.0,164.13916015625
-400.0023498535156,100.0,163.44384765625
-400.0024108886719,100.0,162.7391357421875
-400.0024719238281,100.0,162.02467346191406
-400.0025329589844,100.0,161.3000946044922
-400.0025939941406,100.0,160.56503295898438
-400.0026550292969,100.0,159.8191375732422
-400.0027160644531,100.0,159.06204223632812
-400.0027770996094,100.0,158.29339599609375
-400.0028381347656,100.0,157.51283264160156
-400.0028991699219,100.0,156.71998596191406
-400.0029602050781,100.0,155.9145050048828
-400.0030212402344,100.0,155.09603881835938
-400.0030822753906,100.0,154.26422119140625
-400.0031433105469,100.0,153.41868591308594
-400.0032043457031,100.0,152.55908203125
-400.0032653808594,100.0,151.68504333496094
-400.0033264160156,100.0,150.7962188720703
-400.0033874511719,100.0,149.89224243164062
-400.0034484863281,100.0,148.97274780273438
-400.0035095214844,100.0,148.03738403320312
-400.0035705566406,100.0,147.08580017089844
-400.0036315917969,100.0,146.1176300048828
-400.0036926269531,100.0,145.13250732421875
-400.0037536621094,100.0,144.1300811767578
-400.0038146972656,100.0,143.1099853515625
-400.0038757324219,100.0,142.07186889648438
-400.0039367675781,100.0,141.01536560058594
-400.0039978027344,100.0,139.94012451171875
-400.0040588378906,100.0,138.8457794189453
-400.0041198730469,100.0,137.73196411132812
-400.0041809082031,100.0,136.59832763671875
-400.0042419433594,100.0,135.4445037841797
-400.0043029785156,100.0,134.2701416015625
-400.0043640136719,100.0,133.0748748779297
-400.0044250488281,100.0,131.8583526611328
-400.0044860839844,100.0,130.62020874023438
-400.0045471191406,100.0,129.36009216308594
-400.0046081542969,100.0,128.07763671875
-400.0046691894531,100.0,126.7724838256836
-400.0047302246094,100.0,125.44427490234375
-400.0047912597656,100.0,124.09264373779297
-400.0048522949219,100.0,122.71723937988281
-400.0049133300781,100.0,121.31770324707031
-400.0049743652344,100.0,119.89366912841797
-400.0050354003906,100.0,118.44477844238281
-400.0050964355469,100.0,116.9706802368164
-400.0051574707031,100.0,115.47100830078125
-400.0052185058594,100.0,113.94540405273438
-400.0052490234375,100.0,112.39350891113281
-400.0052795410156,100.0,110.8149642944336
-400.00531005859375,100.0,109.20940399169922
-400.0053405761719,100.0,107.57647705078125
-400.00537109375,100.0,105.91581726074219
-400.0054016113281,100.0,104.2270736694336
-400.00543212890625,100.0,102.50988006591797
-400.0054626464844,100.0,100.76387786865234
-400.0054931640625,100.0,98.98870849609375
-400.0055236816406,100.0,97.18401336669922
-400.00555419921875,100.0,95.34943389892578
-400.0055847167969,100.0,93.48461151123047
-400.005615234375,100.0,91.58917999267578
-400.0056457519531,100.0,89.66278839111328
-400.00567626953125,100.0,87.70507049560547
-400.0057067871094,100.0,85.71566772460938
-400.0057373046875,100.0,83.69422912597656
-400.0057678222656,100.0,81.64038848876953
-400.00579833984375,100.0,79.55378723144531
-400.00579833984375,100.0,77.43406677246094
-400.00579833984375,100.0,75.2808609008789
-400.00579833984375,100.0,73.09381866455078
-400.00579833984375,100.0,70.87257385253906
-400.00579833984375,100.0,68.61677551269531
-400.00579833984375,100.0,66.32605743408203
-400.0060119628906,100.0,64.0
-400.0072021484375,100.00231170654297,63.43723678588867
-400.0109558105469,100.00916290283203,62.873985290527344
-400.017578125,100.02045440673828,62.31029510498047
-400.0273742675781,100.03607177734375,61.7462158203125
-400.0406494140625,100.055908203125,61.181800842285156
-400.0577087402344,100.07984924316406,60.61709976196289
-400.078857421875,100.10779571533203,60.052162170410156
-400.1043701171875,100.13963317871094,59.48704147338867
-400.13458251953125,100.17524719238281,58.92178726196289
-400.1697692871094,100.21453857421875,58.35645294189453
-400.21026611328125,100.25739288330078,57.79108810424805
-400.25634765625,100.30369567871094,57.22574234008789
-400.3083190917969,100.35334777832031,56.66046905517578
-400.3664855957031,100.40623474121094,56.09531784057617
-400.43115234375,100.46224975585938,55.530338287353516
-400.50262451171875,100.52127838134766,54.96558380126953
-400.5811767578125,100.58322143554688,54.40110397338867
-400.6671447753906,100.64796447753906,53.836952209472656
-400.76080322265625,100.71539306640625,53.27317810058594
-400.86248779296875,100.78540802001953,52.70983123779297
-400.97247314453125,100.85789489746094,52.1469612121582
-401.091064453125,100.93274688720703,51.58462142944336
-401.21856689453125,101.00984954833984,51.022865295410156
-401.35528564453125,101.08909606933594,50.46173858642578
-401.50152587890625,101.17037963867188,49.90129852294922
-401.6575927734375,101.25359344482422,49.341590881347656
-401.82379150390625,101.338623046875,48.78266906738281
-402.0003967285156,101.42536163330078,48.22458267211914
-402.187744140625,101.51370239257812,47.66738510131836
-402.3861083984375,101.60353088378906,47.111122131347656
-402.5957946777344,101.69474029541016,46.555850982666016
-402.817138671875,101.78722381591797,46.001617431640625
-403.0504150390625,101.88087463378906,45.4484748840332
-403.2959289550781,101.97557830810547,44.89647674560547
-403.553955078125,102.07122802734375,44.345672607421875
-403.8248291015625,102.16770935058594,43.796112060546875
-404.1088562011719,102.26492309570312,43.24784469604492
-404.40631103515625,102.36275482177734,42.700923919677734
-404.717529296875,102.46109008789062,42.155399322509766
-405.04278564453125,102.55982971191406,41.611324310302734
-405.38238525390625,102.65885925292969,41.068748474121094
-405.7366638183594,102.75807189941406,40.5277214050293
-406.10589599609375,102.85735321044922,39.98829650878906
-406.4903869628906,102.95659637451172,39.450523376464844
-406.8904113769531,103.05569458007812,38.914451599121094
-407.3063049316406,103.154541015625,38.38013458251953
-407.7383728027344,103.25302124023438,37.84762191772461
-408.1868896484375,103.35102844238281,37.31696701049805
-408.6521911621094,103.44845581054688,36.7882194519043
-409.1345520019531,103.54519653320312,36.26142883300781
-409.63427734375,103.6411361694336,35.73664855957031
-410.15167236328125,103.73616790771484,35.21392822265625
-410.6870422363281,103.8301773071289,34.69331741333008
-411.2406921386719,103.92305755615234,34.174869537353516
-411.81292724609375,104.01470184326172,33.658634185791016
-412.404052734375,104.1050033569336,33.14466094970703
-413.0143737792969,104.19384765625,32.63300323486328
-413.6441650390625,104.28113555908203,32.12371063232422
-414.29376220703125,104.36674499511719,31.616836547851562
-414.96343994140625,104.45057678222656,31.112430572509766
-415.65350341796875,104.53251647949219,30.610544204711914
-416.3642578125,104.61245727539062,30.11122703552246
-417.09600830078125,104.6902847290039,29.614530563354492
-417.84906005859375,104.76589965820312,29.120506286621094
-418.62371826171875,104.83918762207031,28.62920570373535
-419.4202880859375,104.9100341796875,28.14067840576172
-420.2390441894531,104.97834014892578,27.65497589111328
-421.080322265625,105.04399108886719,27.172149658203125
-421.94439697265625,105.10688018798828,26.692249298095703
-422.8315734863281,105.1668930053711,26.215328216552734
-423.7421569824219,105.22392272949219,25.74143409729004
-424.6764831542969,105.27786254882812,25.270620346069336
-425.63482666015625,105.32860565185547,24.80293846130371
-426.6174621582031,105.37603759765625,24.338438034057617
-427.6247253417969,105.42005157470703,23.87717056274414
-428.65692138671875,105.46054077148438,23.419185638427734
-429.7143249511719,105.49739074707031,22.964536666870117
-430.7972717285156,105.5304946899414,22.513273239135742
-431.9060363769531,105.55974578857422,22.065446853637695
-433.04095458984375,105.58503723144531,21.62110710144043
-434.2023010253906,105.60625457763672,21.180307388305664
-435.390380859375,105.623291015625,20.74309730529785
-436.6054992675781,105.63603210449219,20.309528350830078
-437.84796142578125,105.64437866210938,19.879650115966797
-439.1180419921875,105.6482162475586,19.453516006469727
-440.41607666015625,105.6474380493164,19.03117561340332
-441.74237060546875,105.64192962646484,18.61267852783203
-443.0971984863281,105.63158416748047,18.198078155517578
-444.4808654785156,105.61629486083984,17.787424087524414
-445.8937072753906,105.595947265625,17.380767822265625
-447.33599853515625,105.57044219970703,16.978160858154297
-448.80804443359375,105.53966522216797,16.579652786254883
-450.3101501464844,105.50350189208984,16.18529510498047
-451.8426208496094,105.46185302734375,15.79513931274414
-453.4057312011719,105.41460418701172,15.409236907958984
-454.99981689453125,105.36164093017578,15.027637481689453
-456.62518310546875,105.30286407470703,14.650392532348633
-458.2821044921875,105.2381591796875,14.27755355834961
-459.97088623046875,105.16741943359375,13.909171104431152
-461.6918640136719,105.09053802490234,13.545296669006348
-463.4453125,105.00740051269531,13.185980796813965
-465.2315368652344,104.91790008544922,12.83127498626709
-467.05084228515625,104.8219223022461,12.481229782104492
-468.90350341796875,104.71936798095703,12.135895729064941
-470.78985595703125,104.61012268066406,11.795324325561523
-472.710205078125,104.49407958984375,11.459567070007324
-474.6648254394531,104.37112426757812,11.128673553466797
-476.654052734375,104.24114990234375,10.802696228027344
-478.67816162109375,104.10404968261719,10.481685638427734
-480.7374572753906,103.959716796875,10.165692329406738
-482.8322448730469,103.80803680419922,9.854767799377441
-484.96282958984375,103.6489028930664,9.548962593078613
-487.1295166015625,103.48220825195312,9.24832820892334
-489.3326110839844,103.3078384399414,8.95291519165039
-491.5724182128906,103.12568664550781,8.662775039672852
-493.8492126464844,102.9356460571289,8.377958297729492
-496.163330078125,102.73760986328125,8.098516464233398
-498.5150451660156,102.53146362304688,7.824499607086182
-500.9046630859375,102.31710052490234,7.555959224700928
-503.33251953125,102.09440612792969,7.292946815490723
-505.79888916015625,101.86328125,7.035512924194336
-508.3040771484375,101.62361145019531,6.783708095550537
-510.848388671875,101.37528228759766,6.537583827972412
-513.43212890625,101.11819458007812,6.297191143035889
-516.0555419921875,100.85223388671875,6.0625810623168945
-518.718994140625,100.5772933959961,5.833804607391357
-521.4227905273438,100.29325866699219,5.610912322998047
-524.1671752929688,100.0,5.393948078155518
-525.4636840820312,99.86189270019531,5.29598331451416
-526.7527465820312,99.72771453857422,5.203262805938721
-528.0345458984375,99.59742736816406,5.115660190582275
-529.309326171875,99.47098541259766,5.033050060272217
-530.5772705078125,99.34834289550781,4.955306529998779
-531.8385620117188,99.22946166992188,4.882303714752197
-533.0933837890625,99.11430358886719,4.813915729522705
-534.3419189453125,99.00282287597656,4.750016689300537
-535.5844116210938,98.89498138427734,4.690480709075928
-536.821044921875,98.79073333740234,4.635181427001953
-538.052001953125,98.69003295898438,4.583993434906006
-539.2774658203125,98.59284973144531,4.53679084777832
-540.4976196289062,98.49913024902344,4.493447780609131
-541.7127075195312,98.40884399414062,4.453838348388672
-542.9229125976562,98.32193756103516,4.417836666107178
-544.12841796875,98.2383804321289,4.385316848754883
-545.3294067382812,98.15812683105469,4.3561530113220215
-546.526123046875,98.08113098144531,4.330219268798828
-547.71875,98.00735473632812,4.307389736175537
-548.9074096679688,97.93675231933594,4.287538528442383
-550.0924072265625,97.8692855834961,4.2705397605896
-551.2738647460938,97.80491638183594,4.256267547607422
-552.4520263671875,97.74359893798828,4.244596004486084
-553.6270141601562,97.68528747558594,4.23539924621582
-554.799072265625,97.62994384765625,4.228551387786865
-555.9684448242188,97.57752990722656,4.223926544189453
-557.13525390625,97.52799987792969,4.221398830413818
-558.2997436523438,97.48131561279297,4.220842361450195
-559.4620971679688,97.43743133544922,4.222131252288818
-560.6224975585938,97.39630889892578,4.225139617919922
-561.7811279296875,97.35790252685547,4.22974157333374
-562.9381713867188,97.32217407226562,4.235811233520508
-564.0938720703125,97.28907775878906,4.243222713470459
-565.2484130859375,97.25857543945312,4.251850128173828
-566.4019775390625,97.23062133789062,4.26156759262085
-567.5547485351562,97.2051773071289,4.272249221801758
-568.7069702148438,97.18219757080078,4.283769130706787
-569.8588256835938,97.1616439819336,4.296001434326172
-571.010498046875,97.14347839355469,4.3088202476501465
-572.1621704101562,97.12764739990234,4.322099685668945
-573.3140258789062,97.11412048339844,4.335713863372803
-574.46630859375,97.10285186767578,4.349536895751953
-575.6192016601562,97.09380340576172,4.363443374633789
-576.7728881835938,97.08692932128906,4.377306938171387
-577.9275512695312,97.08218383789062,4.3910017013549805
-579.0833740234375,97.07952880859375,4.404401779174805
-580.2406005859375,97.07892608642578,4.417381286621094
-581.3994140625,97.08032989501953,4.429814338684082
-582.5599975585938,97.08370208740234,4.441575050354004
-583.7225341796875,97.08899688720703,4.452538013458252
-584.8872680664062,97.09617614746094,4.462576866149902
-586.0543823242188,97.10519409179688,4.4715657234191895
-587.2240600585938,97.11601257324219,4.479378700256348
-588.396484375,97.12858581542969,4.485889911651611
-589.5718383789062,97.14287567138672,4.490973472595215
-590.7503662109375,97.1588363647461,4.494503974914551
-591.9321899414062,97.17642974853516,4.496355056762695
-593.1175537109375,97.19561767578125,4.496400833129883
-594.3067016601562,97.21635437011719,4.494515419006348
-595.499755859375,97.23859405517578,4.490572929382324
-596.6969604492188,97.26229858398438,4.484447956085205
-597.8984985351562,97.28742980957031,4.476014137268066
-599.1045532226562,97.3139419555664,4.465145587921143
-600.3153076171875,97.341796875,4.451716423034668
-601.5309448242188,97.3709487915039,4.435601234436035
-602.751708984375,97.40135192871094,4.41667366027832
-603.977783203125,97.43297576904297,4.394807815551758
-605.2093505859375,97.46576690673828,4.369877815246582
-606.4465942382812,97.49968719482422,4.3417582511901855
-607.6897583007812,97.53469848632812,4.3103227615356445
-608.9390258789062,97.57075500488281,4.275445461273193
-610.194580078125,97.60781860351562,4.237000942230225
-611.4566040039062,97.6458511352539,4.1948628425598145
-612.7252807617188,97.68480682373047,4.148905277252197
-614.0008544921875,97.72463989257812,4.099002838134766
-615.2835083007812,97.76531219482422,4.045029163360596
-616.5734252929688,97.80677795410156,3.986858606338501
-617.8707885742188,97.8489990234375,3.9243650436401367
-619.17578125,97.89193725585938,3.8574228286743164
-620.4886474609375,97.935546875,3.7859060764312744
-621.8095703125,97.97978210449219,3.709688663482666
-623.1387329101562,98.02460479736328,3.6286449432373047
-624.476318359375,98.06997680664062,3.542649030685425
-625.8225708007812,98.11585235595703,3.4515750408172607
-627.1776733398438,98.16219329833984,3.3552968502044678
-628.541748046875,98.20895385742188,3.2536888122558594
-629.9151000976562,98.25609588623047,3.14662504196167
-631.2978515625,98.30357360839844,3.033979654312134
-632.6902465820312,98.35134887695312,2.9156267642974854
-634.0924072265625,98.39937591552734,2.791440486907959
-635.5045776367188,98.44761657714844,2.66129469871521
-636.9269409179688,98.49602508544922,2.5250637531280518
-638.3597412109375,98.54456329345703,2.3826217651367188
-639.8031616210938,98.59318542480469,2.2338428497314453
-641.25732421875,98.64185333251953,2.078601121902466
-642.7224731445312,98.6905288696289,1.9167706966400146
-644.1988525390625,98.73916625976562,1.7482256889343262
-645.6865844726562,98.7877197265625,1.5728402137756348
